CouncilArea,Count
,1369
Moreland,1163
Boroondara,1160
Moonee Valley,997
Darebin,934
Glen Eira,848
Stonnington,719
Maribyrnong,692
Yarra,647
Port Phillip,628
Banyule,594
Bayside,489
Melbourne,470
Hobsons Bay,434
Brimbank,424
Monash,333
Manningham,311
Whitehorse,304
Kingston,207
Whittlesea,167
Hume,164
Wyndham,86
Maroondah,80
Knox,80
Melton,66
Frankston,53
Greater Dandenong,52
Casey,38
Nillumbik,36
Yarra Ranges,18
Cardinia,8
Macedon Ranges,7
Unavailable,1
Moorabool,1
