city,Count
Melbourne,7368
Port Phillip,2808
Yarra,2049
Stonnington,1621
Moreland,967
Yarra Ranges,771
Darebin,698
Boroondara,664
Glen Eira,631
Whitehorse,614
Monash,571
Maribyrnong,436
Wyndham,426
Bayside,375
Moonee Valley,344
Manningham,313
Kingston,309
Hobsons Bay,239
Banyule,203
Frankston,177
Knox,175
Hume,170
Casey,153
Greater Dandenong,147
Whittlesea,137
Cardinia,123
Maroondah,115
Brimbank,108
Melton,95
Nillumbik,88
